"area","setting","status","evidence"
"repository","visibility","private","private=True"
"repository","default_branch","complete","default_branch=main"
"repository","issues_enabled","complete","has_issues=True"
"repository","projects_disabled","complete","has_projects=False"
"repository","wiki_disabled","complete","has_wiki=False"
"repository","topics","complete","21verse; accessibility; education; open-source-staging; unity; virtual-reality"
"milestone","public_release_readiness","open","number=1; open_issues=4"
"issue","#1","closed","title=Blocker: Review 21Verse files on Youssef Storage NAS; labels=nas; open-source-readiness; milestone=Public release readiness; state_reason=not_planned"
"issue","#2","open","title=Blocker: Confirm third-party Unity asset redistribution rights; labels=blocker; licensing; open-source-readiness; milestone=Public release readiness; state_reason="
"issue","#3","closed","title=Validation: Open curated Unity project and smoke test main scenes; labels=open-source-readiness; unity; validation; milestone=Public release readiness; state_reason=not_planned"
"issue","#5","open","title=Blocker: Verify GitHub branch protection before public release; labels=blocker; open-source-readiness; validation; milestone=Public release readiness; state_reason="
"actions","repo_hygiene_latest_completed","success","conclusion=success; sha=7890a302876d54c98f4abc2c1fc2badd3c061c2b"
