"area","setting","status","evidence"
"git","local_head","complete","local=05fc6d1a1b4c5f6cdf56eb12203629d5463099a3; origin/main=05fc6d1a1b4c5f6cdf56eb12203629d5463099a3"
"repository","visibility","private","private=True"
"repository","default_branch","complete","default_branch=main"
"repository","issues_enabled","complete","has_issues=True"
"repository","projects_disabled","complete","has_projects=False"
"repository","wiki_disabled","complete","has_wiki=False"
"repository","topics","complete","21verse; accessibility; education; open-source-staging; unity; virtual-reality"
"milestone","public_release_readiness","open","number=1; open_issues=4"
"issue","#1","open","title=Blocker: Review 21Verse files on Youssef Storage NAS; labels=blocker; nas; open-source-readiness; milestone=Public release readiness"
"issue","#2","open","title=Blocker: Confirm third-party Unity asset redistribution rights; labels=blocker; licensing; open-source-readiness; milestone=Public release readiness"
"issue","#3","open","title=Validation: Open curated Unity project and smoke test main scenes; labels=blocker; open-source-readiness; unity; validation; milestone=Public release readiness"
"issue","#5","open","title=Blocker: Verify GitHub branch protection before public release; labels=blocker; open-source-readiness; validation; milestone=Public release readiness"
"actions","repo_hygiene_head","success","status=completed; conclusion=success; sha=05fc6d1a1b4c5f6cdf56eb12203629d5463099a3"
