"area","setting","status","evidence"
"repository","visibility","private","private=True"
"repository","default_branch","complete","default_branch=main"
"repository","issues_enabled","complete","has_issues=True"
"repository","projects_disabled","complete","has_projects=False"
"repository","wiki_disabled","complete","has_wiki=False"
"repository","topics","complete","21verse; accessibility; education; open-source-staging; unity; virtual-reality"
"milestone","public_release_readiness","open","number=1; open_issues=4"
"issue","#1","open","title=Blocker: Review 21Verse files on Youssef Storage NAS; labels=blocker; nas; open-source-readiness; milestone=Public release readiness"
"issue","#2","open","title=Blocker: Confirm third-party Unity asset redistribution rights; labels=blocker; licensing; open-source-readiness; milestone=Public release readiness"
"issue","#3","open","title=Validation: Open curated Unity project and smoke test main scenes; labels=blocker; open-source-readiness; unity; validation; milestone=Public release readiness"
"issue","#5","open","title=Blocker: Verify GitHub branch protection before public release; labels=blocker; open-source-readiness; validation; milestone=Public release readiness"
"actions","repo_hygiene_latest_completed","success","conclusion=success; sha=8298c3fcd51dd17336fa0e59fe841cd6d8e48bea"
